GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProjetJ2E,tsi.ensg.jee.colloque.securingweb,WebSecurityConfig,58,0,0,0,19,0,3,0,3,0
ProjetJ2E,tsi.ensg.jee.colloque,Application,8,0,0,0,3,0,2,0,2,0
ProjetJ2E,tsi.ensg.jee.colloque.services,IntervenantDao,26,0,0,0,8,0,5,0,5,0
ProjetJ2E,tsi.ensg.jee.colloque.services,ParticipantDao,26,0,0,0,8,0,5,0,5,0
ProjetJ2E,tsi.ensg.jee.colloque.services,EvenementDao,26,0,0,0,8,0,5,0,5,0
ProjetJ2E,tsi.ensg.jee.colloque.controller,IntervenantController,5,0,0,0,2,0,2,0,2,0
ProjetJ2E,tsi.ensg.jee.colloque.controller,ParticipantController,103,0,2,0,23,0,9,0,8,0
ProjetJ2E,tsi.ensg.jee.colloque.controller,EvenementController,84,0,2,0,20,0,9,0,8,0
ProjetJ2E,tsi.ensg.jee.colloque.controller,LoginController,14,0,0,0,4,0,2,0,2,0
ProjetJ2E,tsi.ensg.jee.colloque.metier,Intervenant,117,0,12,0,17,0,15,0,9,0
ProjetJ2E,tsi.ensg.jee.colloque.metier,Evenement,0,321,9,17,0,40,9,30,0,26
ProjetJ2E,tsi.ensg.jee.colloque.metier,Participant,0,230,6,14,0,30,6,23,0,19
